id,question_type,difficulty,semantic_question_evidence,semantic_question_answer,semantic_answer_evidence,answer_evidence_keyword_overlap,answer_evidence_jaccard,answer_evidence_token_overlap,answer_evidence_coverage,answer_unsupported_word_ratio,answer_evidence_length_ratio,answer_token_count,evidence_token_count,question_evidence_keyword_overlap,question_evidence_jaccard,question_evidence_token_overlap,question_evidence_source_coverage,question_evidence_target_coverage,entity_overlap,entity_missing,entity_extra,number_match,number_mismatch,number_extra,date_match,date_mismatch,date_extra,technical_term_overlap,technical_term_missing,technical_term_extra,technical_consistency_mismatch,evidence_entity_count,answer_entity_count,evidence_number_count,answer_number_count,question_evidence_entity_overlap,question_evidence_number_overlap,question_evidence_term_overlap
cf618347-dfeb-4c51-bd1c-267e84077657,definition,hard,0.7814714908599854,0.34001442790031433,0.6017155051231384,0.5,0.2631578947368421,1.0,0.2631578947368421,0.0,0.25,7.0,35.0,0.6666666666666666,0.2631578947368421,1.0,1.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4ef5144-44f2-46a5-b245-53a9b3d28626,identifier,easy,0.5267641544342041,0.21282821893692017,0.8290510177612305,1.0,0.5,0.8,0.5714285714285714,0.2,0.7142857142857143,5.0,7.0,1.0,0.2222222222222222,0.5,0.5,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0
d5ea8f3d-0eab-4dab-8974-3d30da9607b5,identifier,easy,0.8047665953636169,0.8047665953636169,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5faedcb-61fc-4259-9e74-44dbfb89aadc,factual,medium,0.8178293108940125,0.2052789330482483,0.35056188702583313,0.5,0.2916666666666667,1.0,0.2916666666666667,0.0,0.23333333333333334,12.0,47.0,0.5833333333333334,0.2692307692307692,0.7777777777777778,0.7777777777777778,0.2916666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
d8789fe4-5aa4-42aa-a7b0-d9cde8c66ac2,identifier,easy,0.43930530548095703,0.5647252798080444,0.8160816431045532,1.0,0.5,1.0,0.5,0.0,0.5,3.0,7.0,1.0,0.2222222222222222,0.4,0.4,0.3333333333333333,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0
da2bb590-b7fc-4c31-815a-162d0fbc7167,factual,easy,0.8062379360198975,0.7600333094596863,0.8397645354270935,0.6666666666666666,0.625,1.0,0.625,0.0,0.5789473684210527,21.0,36.0,0.75,0.375,1.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dabdf504-c1c9-4712-bce2-bb0814d6f7fe,definition,medium,0.6882946491241455,0.671952486038208,0.9788845181465149,0.6666666666666666,0.8181818181818182,0.9473684210526315,0.8571428571428571,0.05263157894736842,0.7916666666666666,33.0,39.0,0.9166666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,3.0,1.0,0.0,1.0,1.0
dbd6f789-1e4f-4c84-b550-41740b5dd15a,factual,hard,0.8757871985435486,0.7533906698226929,0.6988588571548462,1.0,0.18181818181818182,0.2,0.6666666666666666,0.8,3.3333333333333335,16.0,3.0,1.0,0.75,0.75,0.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
dcca52db-cae7-46ce-8b66-c38fc2fea283,requirement,easy,0.609687089920044,0.5363295674324036,0.903111457824707,0.08333333333333333,0.625,1.0,0.625,0.0,0.625,17.0,27.0,0.08333333333333333,0.08333333333333333,0.2,0.2,0.125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.5
dd1a7762-99c4-4764-aebd-b3189b7cda8b,identifier,easy,0.6917716264724731,0.3398189842700958,0.8255459070205688,1.0,0.45454545454545453,1.0,0.45454545454545453,0.0,0.45454545454545453,5.0,13.0,0.9166666666666666,0.38461538461538464,0.7142857142857143,0.7142857142857143,0.45454545454545453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
dd909141-476b-47ea-a0da-72ab70e87753,requirement,easy,0.7035337686538696,0.5471259951591492,0.8157376646995544,0.8333333333333334,0.26666666666666666,0.8,0.2857142857142857,0.2,0.35714285714285715,7.0,21.0,0.6666666666666666,0.3125,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df1b8b39-37e1-40af-8c16-c0d4beb7b608,definition,easy,0.8202434182167053,0.7044641375541687,0.9479364156723022,0.5,0.7142857142857143,1.0,0.7142857142857143,0.0,0.6956521739130435,21.0,34.0,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df935005-4cbe-45d4-bf17-e43a03804fc2,definition,easy,0.7247734069824219,0.8367257118225098,0.8679556250572205,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,1.0,0.125,0.5,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e2031d77-cb5f-4c9c-90d5-ae5b06f66345,definition,easy,0.3946983516216278,0.41028928756713867,0.5933985710144043,0.6666666666666666,0.625,0.9090909090909091,0.6666666666666666,0.09090909090909091,0.7333333333333333,17.0,21.0,0.4166666666666667,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e2f3e537-9d9f-447a-b4ac-758ad581f783,factual,easy,0.6764345169067383,0.2595768868923187,0.5944714546203613,1.0,0.2,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.4,5.0,14.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,1.0
e34f1b12-1f6c-444a-a9c4-ac70f5917053,requirement,medium,0.9053670763969421,0.19759602844715118,0.3649027347564697,0.5,0.2631578947368421,0.8333333333333334,0.2777777777777778,0.16666666666666666,0.3157894736842105,10.0,29.0,0.4166666666666667,0.35,0.7777777777777778,0.7777777777777778,0.3888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
e3b07137-ebd1-4362-b24a-e615520e2ae5,requirement,medium,0.58924400806427,0.05300023779273033,0.4991878867149353,1.0,0.2222222222222222,1.0,0.2222222222222222,0.0,0.2222222222222222,2.0,10.0,0.9166666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
e3cba716-e9c2-4adc-924d-f3d119befd1a,factual,easy,0.6707584857940674,0.40987247228622437,0.7247276902198792,0.5,0.25,1.0,0.25,0.0,0.15789473684210525,6.0,50.0,0.4166666666666667,0.14814814814814814,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666665,2.0,1.0,3.0,0.0,0.0,0.0,0.0
e45908bc-1718-48ec-877d-f6af83c8b6f2,definition,easy,0.5772156715393066,0.2301773726940155,0.3169459104537964,1.0,0.375,1.0,0.375,0.0,0.375,5.0,11.0,1.0,0.4444444444444444,0.8,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e712a685-a97e-4aa0-89dd-6246aa1cd7e3,requirement,easy,0.720213770866394,0.2335260957479477,0.42982378602027893,0.9166666666666666,0.07692307692307693,1.0,0.07692307692307693,0.0,0.07692307692307693,1.0,21.0,0.5833333333333334,0.4444444444444444,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0
e734a450-832d-4c84-9475-d30e3d56e484,factual,medium,0.7121741771697998,0.6277333498001099,0.8052892684936523,0.5,0.42105263157894735,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.47368421052631576,13.0,32.0,0.4166666666666667,0.13043478260869565,0.375,0.375,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e82cd60b-2e91-467c-acd5-9d887e771d2d,procedure,medium,0.40912187099456787,0.33905407786369324,0.8509699106216431,0.9166666666666666,0.6666666666666666,0.9090909090909091,0.7142857142857143,0.09090909090909091,0.7857142857142857,16.0,23.0,0.4166666666666667,0.21052631578947367,0.4444444444444444,0.4444444444444444,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
e85fe87f-2c6b-4ca5-852f-465ea47f31b8,factual,easy,0.7602287530899048,0.7401019334793091,0.8602160215377808,0.3333333333333333,0.375,0.9,0.391304347826087,0.1,0.4230769230769231,14.0,34.0,0.6666666666666666,0.20833333333333334,0.8333333333333334,0.8333333333333334,0.21739130434782608,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0
e86c5f56-800a-462a-bcb1-80334b31943c,requirement,easy,0.632422924041748,0.23689571022987366,0.5158211588859558,1.0,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,18.0,1.0,0.3333333333333333,0.8,0.8,0.36363636363636365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
e894d0f8-5e20-474f-93a7-561b6ab949e8,factual,easy,0.2890651524066925,0.19291141629219055,0.9295599460601807,0.75,0.4117647058823529,0.875,0.4375,0.125,0.5,15.0,26.0,0.5833333333333334,0.05,0.2,0.2,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9200fd2-fd2e-474f-8514-cf09a887f8c3,requirement,medium,0.37782320380210876,0.2645147442817688,0.6799130439758301,0.8333333333333334,0.42857142857142855,1.0,0.42857142857142855,0.0,0.42857142857142855,9.0,30.0,0.3333333333333333,0.1,0.25,0.25,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
e9c6ae6f-71d2-4e73-992c-948b0f6d0961,procedure,easy,0.7324203252792358,0.26639777421951294,0.772174060344696,1.0,0.5,0.8571428571428571,0.5454545454545454,0.14285714285714285,0.6363636363636364,10.0,18.0,1.0,0.23076923076923078,0.6,0.6,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9fe237c-5a77-42b1-8efb-a13d5d5b9379,factual,easy,0.22829875349998474,0.1770484745502472,0.76392662525177,1.0,0.25,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.42857142857142855,4.0,12.0,0.5833333333333334,0.23529411764705882,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea333a2f-e183-4d89-a9b2-d8233e0682f0,procedure,easy,0.6443319916725159,0.6385033130645752,0.979049563407898,1.0,0.9090909090909091,1.0,0.9090909090909091,0.0,0.9090909090909091,15.0,16.0,0.8333333333333334,0.125,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ea7c7bbf-25fe-450b-8681-8d04896498c1,procedure,hard,0.7677068710327148,0.4225608706474304,0.7119346261024475,1.0,0.3333333333333333,0.8,0.36363636363636365,0.2,0.38461538461538464,10.0,26.0,0.75,0.26666666666666666,0.5,0.5,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebae81e0-11ad-4e25-b399-fd93d926ee26,factual,easy,0.8177347183227539,0.8177347183227539,1.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.6666666666666666,0.3125,0.7142857142857143,0.7142857142857143,0.35714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0
ebe167b1-0a12-49cd-bf90-95c87d731b8d,definition,medium,0.5798039436340332,0.4006327986717224,0.5760675668716431,0.8333333333333334,0.5384615384615384,1.0,0.5384615384615384,0.0,0.5384615384615384,13.0,22.0,0.3333333333333333,0.10526315789473684,0.25,0.25,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec326bda-58f3-4438-a493-1f0713e7a50b,requirement,medium,0.7808153629302979,0.4700571596622467,0.7451850175857544,0.5833333333333334,0.3,1.0,0.3,0.0,0.2857142857142857,14.0,41.0,0.3333333333333333,0.42857142857142855,0.9,0.9,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec5e142c-93e4-4659-8620-f20bc0f904b7,factual,medium,0.7084272503852844,0.5992802977561951,0.8728878498077393,1.0,0.3,0.75,0.3333333333333333,0.25,0.4444444444444444,8.0,16.0,0.75,0.26666666666666666,0.4,0.4,0.4444444444444444,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0
ecd9efd0-31f4-4058-94a6-84f63673074d,definition,medium,0.5871752500534058,0.6081081032752991,0.9622547626495361,1.0,0.8,0.8888888888888888,0.8888888888888888,0.1111111111111111,1.0,21.0,21.0,0.75,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
ece0d573-9894-4b72-bb0d-908f5b5e1b5d,definition,easy,0.9010633230209351,0.8880318403244019,0.9790923595428467,1.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ee03816e-2ca0-4c80-8258-4059cf46729a,definition,easy,0.6463846564292908,0.5231470465660095,0.904039740562439,0.8333333333333334,0.8666666666666667,1.0,0.8666666666666667,0.0,0.9,35.0,37.0,0.5833333333333334,0.1111111111111111,0.4,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
f23aad70-71a0-4c48-8bcd-b59b1b545942,factual,medium,0.4456023573875427,0.07011391967535019,0.5881789922714233,1.0,0.5,1.0,0.5,0.0,0.4,2.0,5.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
f54aa13b-d9fd-4d8c-8231-0cb926012110,factual,medium,0.861972451210022,0.9174058437347412,0.8875958919525146,0.5,0.6190476190476191,0.7647058823529411,0.7647058823529411,0.23529411764705882,1.0454545454545454,35.0,38.0,0.5,0.3157894736842105,0.75,0.75,0.35294117647058826,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
f5883289-8019-4037-8051-d39271af025b,procedure,medium,0.640168309211731,0.5816975831985474,0.7933552861213684,0.6666666666666666,0.5294117647058824,1.0,0.5294117647058824,0.0,0.45,14.0,37.0,0.4166666666666667,0.08695652173913043,0.25,0.25,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5a7f1db-1903-42bf-a207-b745de0d60bb,definition,easy,0.7656735777854919,0.4359603822231293,0.739905834197998,1.0,0.375,1.0,0.375,0.0,0.375,4.0,10.0,1.0,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5e272bb-4a87-4e8f-8faf-25c72e971a2e,procedure,easy,0.7102375626564026,0.7843011617660522,0.9577666521072388,1.0,0.7272727272727273,0.8888888888888888,0.8,0.1111111111111111,0.6923076923076923,15.0,20.0,1.0,0.36363636363636365,0.8,0.8,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
f69b2626-cd1b-4c0c-9928-ce2941718751,identifier,hard,0.9472234845161438,0.9154884815216064,0.9676793217658997,1.0,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,3.0,27.0,7.0,1.0,0.75,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f838bf7c-bc4a-4fb4-80cb-650be13665d2,identifier,hard,0.7409362196922302,0.8895622491836548,0.8391287326812744,0.6666666666666666,0.11764705882352941,0.18181818181818182,0.25,0.8181818181818182,1.375,23.0,15.0,0.9166666666666666,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f937b512-7063-4dbf-80e2-239c755b6ade,requirement,easy,0.8255950212478638,0.12519621849060059,0.3159930408000946,0.8333333333333334,0.08,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.11538461538461539,5.0,38.0,0.08333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0
faa67ce0-c41f-487b-b269-bbb1ab667ccd,identifier,easy,0.49243637919425964,0.398045152425766,0.6912916302680969,0.9166666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,3.0,10.0,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.5
fc95b2b2-aa2e-4d69-8a2c-27de5e0ea04c,definition,medium,0.8010222911834717,0.8184431195259094,0.9424179196357727,0.25,0.52,1.0,0.52,0.0,0.37142857142857144,21.0,55.0,0.5,0.13793103448275862,0.5,0.5,0.16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
fdbf0ee3-6a89-4a90-b987-22aa7d7a51fa,procedure,easy,0.5063694715499878,0.5353618860244751,0.9734500646591187,1.0,0.6666666666666666,0.8,0.8,0.2,1.0,7.0,7.0,1.0,0.1111111111111111,0.2,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fe783737-b5bb-4cb0-9cb1-8675b62481ae,definition,hard,0.41310662031173706,0.41310662031173706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,30.0,30.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fea09291-1313-47e3-a015-5eca5da3bd8c,factual,medium,0.8397014737129211,0.3200240731239319,0.4109996557235718,1.0,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.3333333333333333,9.0,17.0,1.0,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
fea513e1-fd66-4aee-863f-79442f2c71cf,identifier,easy,0.622443675994873,0.5410246849060059,0.8166719675064087,1.0,0.42857142857142855,0.75,0.5,0.25,0.6666666666666666,4.0,6.0,1.0,0.375,0.6,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fef1ce58-6610-4dfb-bae4-8580a8760f2d,definition,easy,0.821035623550415,0.6564854383468628,0.8511207103729248,0.75,0.7857142857142857,1.0,0.7857142857142857,0.0,0.7333333333333333,20.0,25.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ff0b2992-b20d-42b0-86c6-6869df3fb706,procedure,easy,0.7196662425994873,0.7020033001899719,0.9397726058959961,1.0,1.0,1.0,1.0,0.0,1.0,25.0,24.0,0.5,0.2222222222222222,0.4,0.4,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ff8371e1-f554-4444-85e5-c25d1ce8a6aa,procedure,easy,0.661617636680603,0.6281744241714478,0.5598876476287842,0.3333333333333333,0.47368421052631576,0.75,0.5625,0.25,0.7058823529411765,17.0,23.0,0.5,0.1,0.3333333333333333,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fff7c7dc-b91a-4108-a5ae-2d4f05a3a5d6,requirement,medium,0.23575255274772644,0.6269984841346741,0.4793088734149933,0.0,0.34146341463414637,0.875,0.358974358974359,0.125,0.3333333333333333,29.0,71.0,0.25,0.09302325581395349,0.5,0.5,0.10256410256410256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
